City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Chennai,Standard,2410,2,2,1,13,14483940.04
Hyderabad,Premium,3021,3,2,2,23,23522769.48
Delhi,Premium,4349,2,2,1,4,83503772.41
Delhi,Standard,1558,1,2,2,15,14598886.57
Pune,Budget,4038,1,1,2,4,19616538.68
Bangalore,Standard,2822,4,2,2,12,24264693.66
Bangalore,Budget,686,2,2,3,15,5638452.66
Kolkata,Standard,1448,2,2,3,14,7504850.78
Ahmedabad,Budget,2790,4,2,4,30,8331959.89
Mumbai,Budget,4859,5,2,5,4,53622370.41
Kolkata,Standard,709,2,1,3,20,4061367.01
Hyderabad,Standard,2593,2,2,3,29,11775819.26
Chennai,Budget,4038,2,1,1,22,14353205.46
Delhi,Standard,2063,5,2,5,37,15333825.2
Kolkata,Standard,525,1,2,2,28,2905433.45
Mumbai,Premium,674,4,1,4,12,17803912.81
Mumbai,Budget,1834,5,2,4,31,16350246.29
Kolkata,Budget,821,3,2,1,47,2699958.37
Pune,Premium,4650,3,1,1,41,35888624.25
Delhi,Standard,4547,5,1,5,26,35233854.89
Pune,Standard,3727,5,2,3,33,20059452.98
Chennai,Premium,2372,1,2,2,44,16538281.52
Mumbai,Budget,2567,3,2,4,48,15985434.4
Mumbai,Standard,832,4,2,5,32,11527991.42
Hyderabad,Premium,3491,2,2,1,3,34604928.52
Chennai,Standard,1410,2,2,3,17,9647880.75
Mumbai,Budget,4996,1,2,2,5,53011775.05
Chennai,Premium,1449,1,2,1,27,11903133.23
Delhi,Standard,2575,3,2,4,43,16017807.99
Bangalore,Standard,3014,4,2,5,26,20989839.64
Mumbai,Premium,3831,4,1,5,25,75796107.76
Hyderabad,Premium,3529,5,1,3,19,32630014.39
Delhi,Standard,600,1,2,2,12,6236592.8
Kolkata,Standard,2900,2,2,1,27,11039508.16
Chennai,Budget,3871,2,2,3,33,12854269.67
Kolkata,Budget,2843,3,1,3,48,6329684.32
Pune,Budget,852,2,2,2,22,4798176.11
Delhi,Standard,3455,4,1,1,9,35730507.47
Kolkata,Budget,1518,4,1,1,29,5596979.06
Ahmedabad,Standard,1679,1,1,2,21,6375925.63
Ahmedabad,Standard,4036,3,1,1,4,18624557.67
Mumbai,Premium,4150,2,2,3,43,61630269.87
Chennai,Premium,3002,1,2,2,49,18388993.78
Bangalore,Standard,4319,5,2,1,8,32885452.72
Delhi,Standard,1479,5,2,2,42,11530326.74
Mumbai,Standard,1476,2,2,3,3,22806940.9
Hyderabad,Standard,1871,2,1,3,41,6720340.85
Pune,Standard,2780,2,2,2,0,18657749.4
Chennai,Standard,607,4,1,2,33,3983375.17
Delhi,Standard,1472,2,2,1,40,9808003.91
Ahmedabad,Budget,2126,5,1,5,25,7347002.79
Delhi,Budget,1203,2,2,3,17,9544970.01
Bangalore,Standard,1374,3,2,3,15,11361245.3
Ahmedabad,Standard,4309,5,2,1,22,15113001.8
Bangalore,Standard,2911,3,2,4,45,15105770.6
Hyderabad,Budget,2607,5,2,4,35,8397083.08
Pune,Standard,4053,1,2,1,25,22360046.65
Hyderabad,Standard,1773,5,1,1,1,12395237.47
Mumbai,Premium,1059,5,2,5,43,19059297.44
Mumbai,Standard,616,3,1,2,4,10293110.18
Hyderabad,Standard,3546,3,2,1,28,14585251.97
Pune,Budget,543,5,1,2,3,5829285.52
Hyderabad,Standard,1008,5,2,3,46,4921578.14
Pune,Standard,3939,4,2,3,34,20860936.35
Pune,Budget,4428,1,2,2,21,17184552.0
Kolkata,Budget,1416,1,2,2,48,3313671.88
Ahmedabad,Standard,3445,2,1,3,7,15982204.47
Chennai,Standard,1298,5,2,5,43,6479567.7
Pune,Standard,2260,5,2,2,20,15427686.14
Bangalore,Budget,2833,5,1,2,7,16035272.62
Pune,Premium,3775,5,1,3,4,47306487.17
Pune,Budget,1318,1,1,2,20,6039870.04
Pune,Standard,2668,3,2,1,26,14469275.95
Kolkata,Standard,4235,4,2,4,37,13192102.7
Ahmedabad,Premium,3565,3,1,1,4,27181329.43
Kolkata,Standard,3759,3,2,1,20,16594593.91
Mumbai,Standard,1406,1,1,2,7,22517923.52
Kolkata,Premium,4608,4,2,4,21,33756142.36
Bangalore,Standard,1102,5,2,5,17,10213667.99
Bangalore,Budget,4795,1,1,2,3,29225791.72
Kolkata,Standard,3133,1,1,2,3,15993536.48
Ahmedabad,Budget,2291,4,2,4,36,6114689.13
Hyderabad,Premium,4027,2,1,3,14,33642426.53
Chennai,Standard,2311,1,1,2,37,10202802.0
Ahmedabad,Premium,4411,3,1,1,26,26905893.44
Kolkata,Standard,1340,3,1,4,20,6352931.12
Pune,Budget,3642,5,2,4,47,11863009.31
Delhi,Standard,2590,1,2,2,45,15169704.79
Chennai,Premium,1536,5,2,2,45,12139869.19
Chennai,Standard,1224,1,1,2,47,4478515.95
Bangalore,Standard,1487,4,1,5,3,14838240.08
Chennai,Standard,1302,1,2,1,10,7817138.42
Kolkata,Budget,3082,2,1,3,18,10278306.67
Pune,Budget,4337,3,2,3,18,18188259.97
Pune,Standard,1026,4,2,3,26,7762589.06
Mumbai,Standard,2165,3,1,4,39,19597369.92
Pune,Standard,1638,5,2,1,41,8703110.74
Ahmedabad,Premium,959,4,2,5,27,7653539.9
Pune,Standard,3052,2,1,3,4,18804202.85
Bangalore,Standard,4920,3,1,4,47,21021283.25
Pune,Standard,3308,1,2,2,24,16410707.71
Mumbai,Standard,3398,1,2,2,2,54009777.17
Delhi,Premium,3743,1,1,1,25,51046683.38
Kolkata,Standard,4568,4,2,3,9,20146721.18
Bangalore,Premium,2831,2,2,2,23,31328426.18
Ahmedabad,Premium,4185,2,2,3,28,23298020.82
Delhi,Budget,1131,2,1,3,44,4969360.28
Bangalore,Premium,2956,3,2,1,6,41534424.2
Hyderabad,Standard,1481,4,1,4,43,6638207.4
Chennai,Premium,4817,1,2,2,22,41896653.13
Hyderabad,Budget,2056,3,1,1,45,5560578.74
Pune,Standard,2705,2,1,2,26,13774251.05
Delhi,Standard,4943,1,1,2,41,27978286.62
Pune,Standard,4455,4,1,5,8,31515332.26
Chennai,Budget,1421,5,2,4,43,6081203.01
Bangalore,Budget,904,2,1,3,2,6837808.91
Chennai,Standard,2120,2,1,3,12,12363947.64
Mumbai,Budget,3452,2,2,3,5,36605548.37
Chennai,Budget,3618,2,1,2,37,11451029.66
Mumbai,Budget,2094,1,2,2,20,19508889.74
Chennai,Standard,1065,4,1,5,18,8515698.34
Kolkata,Standard,3368,3,2,1,24,12811197.06
Mumbai,Standard,1357,1,1,2,38,13930682.05
Delhi,Budget,1784,4,2,3,3,15683160.26
Pune,Standard,1084,3,1,4,21,7729488.36
Ahmedabad,Standard,4827,2,1,3,4,20474609.84
Pune,Standard,1745,4,2,5,0,15094847.4
Hyderabad,Budget,551,2,1,3,49,2194315.78
Pune,Budget,2663,4,1,1,16,13299500.93
Bangalore,Premium,1037,5,1,4,8,15730016.56
Kolkata,Budget,1040,2,1,2,8,4640886.16
Chennai,Standard,1314,2,2,1,23,8080667.54
Hyderabad,Budget,1915,2,1,3,9,7821774.91
Bangalore,Standard,3338,1,2,2,19,22447090.29
Bangalore,Standard,2152,3,2,4,16,15508741.37
Mumbai,Budget,3165,2,1,2,12,28364206.54
Pune,Standard,4562,2,2,1,28,24476471.62
Delhi,Budget,2856,1,2,1,35,13690827.24
Ahmedabad,Standard,4310,1,1,2,22,14926136.04
Delhi,Standard,1363,5,2,1,26,11623449.54
Hyderabad,Standard,685,4,2,1,17,4929849.76
Kolkata,Standard,4856,2,1,3,17,21253772.64
Delhi,Standard,2051,4,1,2,8,21671557.59
Chennai,Premium,2707,1,2,1,2,27052025.47
Delhi,Standard,1261,1,2,2,6,14569419.09
Hyderabad,Premium,4819,5,1,5,14,44227795.25
Ahmedabad,Budget,1779,3,2,1,29,5144709.99
Delhi,Budget,4775,1,1,1,8,32436894.63
Chennai,Standard,4194,2,1,3,40,14640231.4
Mumbai,Budget,3781,5,1,4,26,32485441.47
Kolkata,Standard,2036,3,2,2,35,7776605.37
Hyderabad,Standard,3664,5,2,4,17,19152470.32
Mumbai,Budget,3270,1,2,2,30,26222595.85
Mumbai,Budget,2463,3,2,1,16,23075773.74
Mumbai,Standard,4345,4,2,4,5,67983670.61
Bangalore,Budget,3935,3,2,2,38,14128670.93
Kolkata,Standard,1061,2,2,3,24,5739190.98
Ahmedabad,Budget,2921,4,2,4,41,7349944.0
Pune,Premium,2635,4,2,1,41,18454992.68
Kolkata,Standard,2561,2,2,2,37,9267598.65
Bangalore,Standard,2680,4,2,1,37,15447674.82
Pune,Standard,2460,1,2,1,30,12591113.21
Kolkata,Premium,4379,3,2,3,28,29352741.12
Mumbai,Budget,3779,3,2,2,39,23586588.01
Hyderabad,Premium,4384,2,1,3,8,38920793.61
Pune,Standard,3770,1,2,1,0,24723207.55
Chennai,Standard,1082,4,1,2,15,7777578.81
Chennai,Standard,2113,3,2,1,37,9145609.75
Delhi,Standard,1601,3,2,4,22,14767046.58
Pune,Standard,788,3,2,4,7,6991819.31
Hyderabad,Premium,4359,3,2,2,46,25551351.0
Ahmedabad,Premium,3560,5,2,3,11,23785929.17
Bangalore,Standard,3426,2,2,3,9,26196679.05
Mumbai,Budget,4602,4,2,4,15,41140727.34
Delhi,Budget,1683,4,2,3,46,8461760.08
Chennai,Premium,4835,2,1,3,42,33796895.96
Bangalore,Standard,1946,1,1,2,23,11823671.42
Bangalore,Premium,2249,2,2,3,38,22665489.45
Mumbai,Premium,2403,3,1,1,7,67122062.31
Ahmedabad,Standard,3675,3,2,2,10,16947411.79
Ahmedabad,Standard,1577,2,2,3,40,5185850.19
Pune,Premium,2877,2,2,3,25,25967192.65
Chennai,Standard,1347,4,2,1,6,9864870.74
Ahmedabad,Premium,3376,4,2,4,14,23251407.16
Hyderabad,Budget,1739,5,2,4,14,9317150.23
Ahmedabad,Budget,1832,5,2,4,47,4776336.78
Bangalore,Premium,4006,3,2,4,2,61199077.86
Mumbai,Standard,2879,5,1,4,15,36103205.93
Hyderabad,Budget,4622,5,2,3,14,17028351.25
Pune,Budget,3737,1,2,2,24,15402817.73
Chennai,Standard,2865,2,2,1,32,14192602.41
Pune,Premium,2912,4,1,4,13,33933550.8
Bangalore,Premium,3674,5,2,5,23,41755756.1
Hyderabad,Standard,872,4,1,5,10,7947104.13
Hyderabad,Standard,2449,5,1,1,2,15215936.32
Hyderabad,Premium,744,5,2,3,8,10651562.47
Bangalore,Standard,2340,3,2,1,5,18432418.65
Bangalore,Premium,3927,1,1,2,30,41628027.85
Pune,Budget,624,2,2,2,15,4326813.65
Delhi,Standard,3253,2,1,3,10,33215833.83
Pune,Premium,2419,3,1,4,49,16498714.06
Chennai,Standard,2135,3,1,4,16,14040752.77
Mumbai,Standard,1925,2,2,3,48,16226619.78
Hyderabad,Budget,2040,2,2,1,2,9796647.57
Delhi,Standard,1030,1,2,2,18,9423553.32
Mumbai,Standard,4849,5,2,5,23,53369589.09
Delhi,Budget,3603,1,2,2,46,15170121.99
Ahmedabad,Standard,2301,2,2,3,41,7226071.12
Ahmedabad,Budget,1536,5,2,5,7,7303235.08
Kolkata,Standard,4228,2,1,2,48,9761503.25
Ahmedabad,Standard,4511,1,2,2,35,11851193.13
Pune,Premium,3963,1,1,2,39,31309868.37
Ahmedabad,Standard,1642,1,1,2,1,7375801.89
Bangalore,Budget,2255,5,2,4,22,12205231.21
Hyderabad,Budget,2129,4,2,2,39,6166890.42
Pune,Standard,1262,4,2,5,29,8039989.15
Mumbai,Standard,4457,2,2,3,24,54745225.38
Kolkata,Budget,1057,5,2,3,6,7214488.93
Kolkata,Budget,1339,3,2,2,27,4720365.96
Kolkata,Premium,502,4,2,5,40,4361165.02
Mumbai,Standard,1551,5,2,3,49,14819506.68
Mumbai,Standard,1904,5,2,4,16,29188707.65
Mumbai,Budget,656,4,2,2,31,6588237.33
Mumbai,Premium,2437,5,2,5,0,63870982.29
Kolkata,Standard,1010,5,2,3,26,6701655.03
Kolkata,Budget,3904,4,1,2,43,8857586.89
Delhi,Premium,1637,1,2,2,35,21845133.92
Pune,Standard,4414,2,2,3,48,15555315.82
Hyderabad,Standard,3821,3,2,2,6,22757474.54
Ahmedabad,Standard,1214,2,2,3,2,7156205.48
Ahmedabad,Standard,2786,1,2,2,29,9646772.38
Bangalore,Standard,3154,1,2,2,0,29368085.49
Kolkata,Premium,1490,5,1,4,33,9676567.51
Bangalore,Standard,4929,2,2,3,37,26915950.72
Pune,Budget,2660,1,1,1,42,7351137.23
Pune,Budget,4957,2,2,3,35,17093264.73
Bangalore,Premium,2644,1,2,2,32,28277874.89
Kolkata,Premium,2563,3,2,2,42,14550065.44
Bangalore,Standard,3103,1,2,2,15,21675957.87
Ahmedabad,Standard,2477,2,2,3,37,7146756.97
Delhi,Standard,875,5,1,3,10,9889180.27
Ahmedabad,Standard,1241,2,2,1,7,5982921.98
Chennai,Premium,4985,4,2,1,0,55133372.33
Kolkata,Premium,3167,2,2,3,13,26393654.57
Kolkata,Standard,1740,3,2,2,29,7321644.86
Hyderabad,Standard,3970,3,2,1,20,19525946.79
Mumbai,Premium,2867,3,2,1,20,68615149.36
Chennai,Standard,2743,1,1,2,33,12742000.7
Pune,Standard,4049,3,2,1,37,18130317.54
Kolkata,Budget,917,2,2,3,25,3521559.14
Bangalore,Budget,1106,5,2,5,40,5892694.22
Chennai,Standard,1067,3,2,1,13,7505462.35
Hyderabad,Standard,1043,2,1,1,39,4636010.74
Pune,Standard,1383,1,2,1,34,7078579.11
Mumbai,Standard,1723,1,2,2,41,16594028.09
Mumbai,Standard,3393,5,2,2,17,48581303.9
Hyderabad,Budget,2568,5,2,4,19,11843257.13
Hyderabad,Standard,4209,2,2,1,8,25166785.7
Bangalore,Budget,2286,5,1,4,40,10606898.69
Kolkata,Standard,1957,5,1,4,44,6524746.08
Mumbai,Premium,2414,1,2,1,32,41205447.83
Pune,Budget,577,2,2,1,48,2261836.82
Chennai,Standard,4113,5,2,4,3,28372120.19
Pune,Standard,1808,2,1,2,3,13421895.49
Delhi,Standard,1147,3,2,4,47,7261970.79
Delhi,Premium,2687,1,2,2,15,45436890.11
Hyderabad,Budget,1052,1,1,2,46,2738287.06
Bangalore,Premium,781,1,2,2,25,10361130.36
Delhi,Budget,1781,4,2,5,5,15176956.75
Mumbai,Budget,2346,2,2,1,36,15260564.03
Pune,Budget,2987,3,2,3,21,11999881.28
Pune,Standard,3293,5,2,4,41,13742207.74
Hyderabad,Standard,4211,3,2,2,38,14458644.77
Kolkata,Budget,4699,2,2,3,6,16665812.76
Kolkata,Standard,3276,1,2,2,41,8993086.14
Chennai,Standard,2096,4,2,2,29,11807916.55
Hyderabad,Standard,979,2,2,3,9,6576772.72
Ahmedabad,Standard,3812,2,2,3,14,13601767.46
Chennai,Standard,3718,5,1,2,5,25786759.47
Ahmedabad,Standard,2463,3,2,4,23,9752556.95
Kolkata,Standard,2642,3,2,1,1,14326662.77
Hyderabad,Budget,4398,5,1,1,39,11760450.25
Ahmedabad,Standard,2572,4,2,4,14,10702906.56
Hyderabad,Budget,1795,1,2,2,20,6553894.71
Hyderabad,Standard,1438,1,1,2,17,7588120.71
Kolkata,Budget,1261,4,1,1,4,5606459.99
Chennai,Standard,2169,5,2,4,24,13045634.32
Chennai,Budget,4362,2,2,2,35,14246540.59
Hyderabad,Premium,3185,3,1,2,9,28963450.44
Delhi,Budget,4399,2,2,3,45,19694993.44
Bangalore,Premium,2431,3,2,1,22,26757154.7
Kolkata,Budget,4439,2,1,3,23,13025798.44
Bangalore,Budget,1626,5,2,5,44,7898484.98
Bangalore,Standard,3797,5,2,1,9,29160462.45
Chennai,Standard,1703,4,2,3,5,13914335.14
Chennai,Budget,4635,2,2,3,12,18748918.25
Delhi,Standard,4272,2,1,3,20,33134855.46
Bangalore,Budget,1019,4,2,3,31,6258140.69
Bangalore,Premium,2783,4,2,2,42,27465062.21
Hyderabad,Premium,982,5,2,5,14,12836003.6
Chennai,Budget,2977,5,1,4,1,15236447.04
Bangalore,Standard,3593,2,2,3,14,27021591.01
Pune,Budget,842,5,1,1,16,5296710.39
Delhi,Standard,1962,5,1,3,19,18503910.12
Ahmedabad,Standard,1702,2,2,1,49,4410335.89
Pune,Standard,2121,4,2,4,5,15723978.29
Pune,Standard,2898,2,2,2,14,17863147.07
Ahmedabad,Standard,4096,1,1,2,16,16011105.24
Kolkata,Standard,4035,2,2,1,25,14968537.03
Kolkata,Standard,3377,1,1,2,21,13810714.06
Delhi,Standard,2890,2,1,3,8,27301115.04
Pune,Budget,3851,1,1,2,11,18233590.81
Bangalore,Standard,3413,1,2,2,21,20904998.17
Chennai,Standard,1689,2,1,2,22,9388521.85
Delhi,Standard,2840,5,1,5,36,21802801.54
Hyderabad,Standard,4080,3,2,4,13,23430456.96
Ahmedabad,Budget,2103,5,2,1,23,6648131.67
Pune,Standard,3797,1,1,2,7,23595410.63
Delhi,Premium,1097,2,2,1,25,16560889.61
Mumbai,Premium,1144,2,2,2,31,21857095.58
Mumbai,Standard,3402,2,2,1,27,39786865.66
Kolkata,Budget,1263,2,2,3,31,4159775.74
Ahmedabad,Premium,2142,3,2,1,21,13583100.94
Chennai,Budget,2797,4,2,4,48,7259226.19
Bangalore,Standard,2672,1,2,2,8,19106550.59
Chennai,Standard,2660,3,2,2,2,19303874.22
Chennai,Budget,4249,5,2,5,24,16643930.92
Chennai,Standard,3422,4,2,4,38,15024420.3
Ahmedabad,Standard,1079,4,2,2,11,6344840.08
Chennai,Premium,4304,2,2,3,28,32505327.41
Hyderabad,Premium,2868,3,2,4,2,30358037.5
Ahmedabad,Standard,4432,5,1,5,40,12216598.56
Hyderabad,Premium,3860,2,2,3,45,23728883.49
Ahmedabad,Standard,1600,2,2,2,22,7189887.7
Kolkata,Standard,2170,1,2,2,22,9470474.2
Delhi,Standard,2720,4,2,4,17,25541621.96
Mumbai,Premium,716,5,2,1,10,20890777.98
Chennai,Standard,875,4,1,3,35,5772285.83
Kolkata,Standard,2109,3,2,4,25,9364768.27
Delhi,Budget,4606,1,2,2,7,32249847.0
Mumbai,Premium,4339,2,2,3,27,89379583.63
Pune,Budget,3439,1,2,2,17,14824795.51
Bangalore,Standard,4562,2,2,3,12,35007891.11
Hyderabad,Standard,2113,1,2,2,35,8820163.41
Pune,Standard,4179,2,2,1,41,17860502.96
Ahmedabad,Premium,1796,4,2,3,39,10448341.26
Mumbai,Premium,4496,4,1,1,43,69249218.63
Pune,Standard,1655,4,2,2,11,12846181.86
Bangalore,Standard,2866,4,1,3,21,18772621.91
Kolkata,Budget,3391,1,2,2,1,12967186.75
Mumbai,Standard,2472,2,1,3,39,22779343.11
Pune,Premium,1284,4,2,5,27,13332159.47
Hyderabad,Budget,4992,1,1,2,12,19060004.79
Hyderabad,Standard,1581,2,2,1,32,7332473.65
Delhi,Standard,2533,1,2,2,2,25287035.84
Pune,Standard,2114,4,1,2,33,10410498.43
Chennai,Budget,2916,3,2,4,22,12896378.4
Pune,Budget,4153,1,2,2,31,12913070.53
Kolkata,Standard,996,4,2,2,19,5459632.52
Mumbai,Standard,1004,5,2,1,27,13866362.38
Mumbai,Budget,3886,2,2,2,7,40718161.9
Kolkata,Standard,2708,4,2,2,2,15589527.51
Pune,Premium,3716,5,2,4,29,35196143.06
Kolkata,Standard,4166,1,1,2,24,16261101.33
Bangalore,Standard,1908,1,2,1,29,12753276.55
Ahmedabad,Standard,4864,5,1,4,28,17513419.23
Kolkata,Standard,4577,5,2,2,46,12315422.9
Hyderabad,Standard,1977,2,1,3,29,9002973.02
Kolkata,Premium,2897,1,2,2,33,17201113.7
Mumbai,Budget,609,5,2,4,24,7885417.36
Hyderabad,Standard,4054,3,2,1,16,19251943.56
Mumbai,Standard,1149,3,2,2,23,15467267.7
Delhi,Standard,1999,5,2,1,37,15806983.78
Chennai,Standard,1095,2,2,3,27,6297767.82
Mumbai,Premium,1478,1,2,2,32,29107377.22
Hyderabad,Premium,1230,3,2,1,35,9628239.49
Delhi,Budget,556,5,2,4,6,7144360.98
Mumbai,Budget,2743,5,1,3,22,25445055.6
Bangalore,Standard,2201,4,2,5,45,10988359.45
Kolkata,Premium,1786,5,1,2,25,13372133.77
Chennai,Standard,611,2,2,3,13,5408430.58
Mumbai,Budget,1701,3,2,2,41,12634827.12
Delhi,Budget,1447,4,2,4,27,9595597.0
Bangalore,Premium,4621,3,2,1,23,48896080.35
Pune,Premium,1257,3,2,1,6,16945491.52
Delhi,Budget,3888,2,2,3,47,14857849.32
Kolkata,Standard,2341,5,2,2,35,8306960.06
Delhi,Standard,4035,2,2,3,38,26091827.1
Bangalore,Premium,2793,5,2,2,14,39399259.12
Delhi,Standard,1604,4,2,4,48,10732499.5
Bangalore,Budget,1161,2,2,3,2,9349970.32
Mumbai,Budget,1408,2,1,3,47,8293236.25
Ahmedabad,Standard,2356,1,2,1,1,10178913.88
Bangalore,Standard,2811,2,1,2,6,23234610.96
Bangalore,Premium,1289,1,2,2,15,18114188.96
Chennai,Standard,671,5,2,5,20,6155054.98
Bangalore,Standard,4860,5,2,5,8,38829174.65
Bangalore,Standard,2486,5,2,1,11,20259247.06
Pune,Standard,2385,1,1,2,28,12682256.51
Ahmedabad,Standard,975,5,2,1,23,5256745.63
Mumbai,Premium,1549,3,2,3,32,33114033.05
Kolkata,Standard,4629,2,2,1,13,19729738.43
Chennai,Premium,2811,1,2,2,42,17672705.67
Pune,Premium,1661,5,2,4,17,18531418.13
Hyderabad,Budget,1315,3,1,2,4,6300534.38
Ahmedabad,Standard,4266,2,2,3,14,17204642.05
Mumbai,Standard,3422,2,2,3,6,53095244.38
Mumbai,Budget,1253,5,2,2,24,11475146.25
Hyderabad,Budget,961,3,2,3,13,5663563.96
Kolkata,Standard,3739,1,1,2,39,11614984.46
Bangalore,Budget,3202,5,2,5,35,13965824.57
Pune,Standard,580,2,2,2,34,3756973.3
Delhi,Standard,3304,2,2,3,43,19530897.41
Chennai,Standard,1369,2,2,3,49,5115319.03
Delhi,Standard,1306,5,1,3,23,12651745.69
Hyderabad,Standard,2434,4,2,5,14,13633244.93
Mumbai,Standard,1203,4,2,4,10,19071548.52
Kolkata,Premium,3023,4,2,1,23,22867040.02
Mumbai,Standard,3139,3,2,1,10,40245435.47
Chennai,Premium,4409,5,2,4,43,27395855.22
Mumbai,Standard,1664,2,2,2,16,23904191.88
Mumbai,Standard,1119,3,2,4,5,17324588.32
Chennai,Budget,3566,4,2,4,20,14029245.34
Pune,Budget,946,1,1,1,7,4888443.09
Pune,Budget,2837,3,1,3,14,14332043.27
Chennai,Standard,708,3,2,4,31,4619917.98
Kolkata,Budget,2960,5,1,4,9,12756006.04
Hyderabad,Standard,3942,3,1,4,27,18499805.08
Ahmedabad,Premium,3211,5,2,1,14,23498212.0
Mumbai,Premium,2837,1,1,1,11,72150818.39
Kolkata,Standard,1791,2,2,3,42,5392645.66
Mumbai,Standard,2698,2,2,3,17,32575022.31
Ahmedabad,Standard,1900,4,2,2,36,6559912.99
Hyderabad,Budget,3155,4,2,3,43,8002291.13
Pune,Premium,4512,1,2,2,23,45880209.82
Kolkata,Premium,1204,2,2,3,36,7772559.22
Bangalore,Budget,1325,4,2,5,28,7914315.92
Bangalore,Premium,1504,3,2,1,9,23046328.24
Ahmedabad,Standard,3960,5,2,1,13,18240245.86
Bangalore,Standard,876,4,2,2,15,9281139.98
Pune,Standard,1472,1,2,1,36,7363203.73
Ahmedabad,Premium,4713,2,2,3,10,31721375.34
Pune,Premium,3576,1,2,2,25,29682754.74
Hyderabad,Premium,943,5,2,3,39,7313053.66
Mumbai,Standard,1254,5,2,3,18,16616634.03
Hyderabad,Standard,4104,1,1,2,17,17765192.91
Hyderabad,Standard,2671,4,2,5,29,14119751.95
Pune,Standard,3205,4,1,5,31,18073513.21
Ahmedabad,Budget,3965,2,2,3,22,10723252.9
Ahmedabad,Premium,3211,2,2,2,11,23369608.96
Bangalore,Standard,2907,3,1,1,12,22283992.33
Delhi,Standard,1122,3,2,1,20,10248900.37
Mumbai,Standard,2223,2,1,3,20,30532800.17
Pune,Standard,3822,3,1,3,28,18742845.4
Bangalore,Standard,2419,1,2,2,28,15733098.02
Kolkata,Budget,1418,4,1,2,49,3468929.62
Delhi,Budget,4715,3,1,4,26,28298211.89
Delhi,Standard,1081,3,2,4,28,10169782.94
Pune,Budget,4381,1,2,2,14,18958908.27
Chennai,Standard,2186,5,2,5,46,8548013.63
Mumbai,Standard,4409,2,1,3,11,59575899.9
Delhi,Standard,2499,1,2,2,40,15973179.16
Pune,Premium,3211,5,2,4,18,32603602.23
Pune,Budget,900,1,2,2,11,5358966.43
Bangalore,Standard,4148,4,2,4,22,30462637.47
Kolkata,Standard,3128,1,2,1,4,14742127.71
Chennai,Budget,2156,1,2,2,25,7663124.6
Mumbai,Premium,1120,4,2,5,9,32651562.67
Ahmedabad,Standard,746,2,1,1,21,3327616.08
Hyderabad,Premium,3839,5,2,5,38,23868601.67
Kolkata,Budget,3510,3,1,2,22,9400592.93
Kolkata,Budget,2868,2,2,3,10,9177925.59
Bangalore,Standard,4494,1,2,2,27,27279203.26
Ahmedabad,Standard,2339,3,2,1,30,7759911.0
Delhi,Standard,3403,4,2,3,7,35942205.83
Delhi,Budget,4895,2,1,3,38,23112420.61
Bangalore,Standard,4998,5,2,1,47,23133312.16
Pune,Standard,4191,2,2,3,27,20859747.88
Delhi,Budget,4341,2,1,3,15,29367530.73
Chennai,Standard,4848,3,2,3,45,18216663.42
Mumbai,Premium,1892,4,2,5,46,28180022.53
Kolkata,Standard,4250,4,2,5,30,15912872.48
Kolkata,Budget,4755,2,2,3,40,9598390.91
Chennai,Standard,3508,4,2,2,47,12308975.7
Ahmedabad,Premium,4800,3,1,2,15,34352728.43
Delhi,Standard,3838,3,2,4,4,37440055.57
Kolkata,Standard,4014,5,1,1,34,14452923.21
Hyderabad,Premium,1259,4,2,3,24,11281905.65
Ahmedabad,Standard,3268,5,2,1,12,15669832.41
Mumbai,Budget,3588,1,2,2,28,27134228.75
Mumbai,Standard,2615,3,1,1,26,29571104.05
Kolkata,Standard,4728,2,2,3,39,14589181.15
Bangalore,Standard,2223,3,2,4,16,17680740.65
Ahmedabad,Premium,3466,1,2,2,36,17199101.66
Kolkata,Budget,929,2,2,1,37,3021225.13
Bangalore,Standard,2855,4,2,3,28,18044545.93
Kolkata,Standard,2959,4,1,2,33,10589624.29
Hyderabad,Standard,4692,3,1,4,29,20545137.99
Ahmedabad,Standard,2218,2,2,2,30,7871086.83
Pune,Standard,1765,2,2,1,21,9967572.96
Mumbai,Premium,1808,5,2,1,45,29818808.17
Kolkata,Budget,1550,1,2,1,24,5096469.62
Hyderabad,Budget,3973,4,1,5,3,18968677.17
Bangalore,Standard,2749,3,2,1,34,14699544.19
Bangalore,Budget,3309,2,2,3,40,12361436.9
Mumbai,Premium,3421,4,2,4,49,48208812.0
Chennai,Standard,4541,3,2,4,43,16621340.09
Kolkata,Standard,2917,4,1,4,8,14902464.75
Ahmedabad,Standard,1032,3,1,4,25,4985078.4
Delhi,Standard,1398,4,2,2,26,11324186.66
Bangalore,Standard,3154,5,2,1,26,20001222.49
Ahmedabad,Premium,1969,1,1,2,17,12032158.96
Ahmedabad,Standard,3420,4,2,2,29,11485762.18
Pune,Premium,1752,1,2,2,44,11517023.75
Ahmedabad,Budget,1269,4,1,3,45,3242462.99
Ahmedabad,Standard,1333,2,1,1,30,4492216.26
Pune,Premium,2709,5,2,3,41,22362539.61
Bangalore,Standard,3924,5,2,4,2,36640850.03
Ahmedabad,Standard,1591,1,1,2,28,5383010.25
Chennai,Budget,1696,2,2,2,6,9223821.84
Chennai,Standard,4414,3,1,4,17,22849044.58
